"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","-1","ADP","playerid"
"Kember Nacero","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".144",".181",".185",".365",".163","","-10","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005150"
"Andrew Caraballo","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".147",".188",".194",".382",".170","","2","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003359"
"Angel Medina","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".148",".179",".216",".395",".172","","-1","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917024"
"Wilbert Garcia","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".153",".189",".227",".415",".181","","5","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003391"
"Wilderd Patino","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".159",".198",".228",".426",".186","","7","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3007874"
"Jake Guenther","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".165",".205",".236",".441",".193","","16","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3011263"
"Luis Encarnacion","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".157",".203",".264",".467",".202","","19","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa830207"
"Robert Javier","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".149",".186",".216",".403",".177","","2","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003187"
"Jevi Hernandez","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".159",".195",".231",".426",".186","","7","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003415"
"Francisco Martinez","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".147",".184",".225",".409",".178","","2","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3002630"
"Walker Robbins","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".151",".190",".222",".412",".181","","5","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918023"
"Jose Patino","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".157",".193",".220",".413",".181","","5","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872801"
"Justin Paulsen","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".165",".212",".249",".461",".202","","18","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004074"
"Luis Castillo","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".138",".177",".179",".356",".159","","-4","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3009761"
"Jeinser Brete","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".149",".183",".210",".392",".172","","-2","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003211"
"Jose Torrealba","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".153",".192",".221",".413",".181","","4","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa871439"
"Angel Solarte","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".155",".191",".224",".415",".181","","7","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3007037"
"Edickson Soto","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".158",".189",".226",".415",".181","","4","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003250"
"Rolando Espinosa","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".136",".172",".197",".369",".162","","-5","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005774"
"Arturo Guerrero","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".138",".178",".212",".390",".171","","2","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005936"
"Angel Basabe","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".156",".191",".225",".417",".182","","7","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3006432"
"Sandy Martinez","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".139",".169",".197",".366",".160","","-10","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3002707"
"Cabera Weaver","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".146",".185",".208",".393",".173","","1","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3006866"
"Jesus Graterol","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".154",".187",".201",".388",".171","","-2","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917138"
"Edison Mora","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".144",".178",".184",".362",".161","","-4","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3007315"
"Victor Maria","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".150",".183",".199",".382",".169","","-4","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003343"
"Mishael Deson","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".182",".218",".260",".478",".207","","8","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3008828"
"Jose Verrier","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".135",".179",".185",".365",".164","","-5","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3006882"
"Jeremy Ydens","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".161",".196",".235",".431",".188","","7","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3010852"
"Walking Cabrera","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".172",".215",".258",".473",".206","","7","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005240"
"Yeikel Blandin","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".186",".218",".257",".475",".206","","7","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003351"
"Omar Matos","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".153",".191",".196",".387",".173","","1","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3007517"
"Luis Yanel Diaz","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".145",".173",".216",".389",".169","","1","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3002846"
"Claudio Ramirez","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".147",".193",".211",".405",".179","","7","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005783"
"Jose Bonilla","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".141",".184",".204",".387",".171","","1","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005528"
"Wilker Velasquez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".157",".186",".202",".388",".171","","-2","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3008364"
"Carlos Dominguez","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".143",".179",".224",".404",".176","","7","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3009191"
"Robert Gonzalez","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".151",".200",".228",".428",".189","","1","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005919"
"Jeremias Portorreal","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".148",".191",".219",".409",".180","","4","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828441"
"Nelson Medina","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".142",".184",".215",".399",".175","","1","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005549"
"Ellian Rondon","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".139",".181",".179",".361",".162","","-8","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005785"
"Andry Arias","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".158",".198",".230",".428",".187","","6","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005735"
"Jose Ramos","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".153",".186",".221",".406",".177","","6","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3008845"
"Jesus Parra","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".150",".186",".218",".405",".177","","1","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3008867"
"Tyler Callihan","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".160",".189",".219",".408",".178","","0","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa1169610"
"Daury Del Rosario","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".139",".178",".182",".360",".161","","-5","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3008764"
"Roberto Monegro","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".141",".177",".183",".359",".160","","-5","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3008766"
"Eliam Arias","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".146",".177",".189",".366",".162","","-8","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3006211"
"Ricardo Verenzuela","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".154",".193",".212",".406",".179","","3","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003212"
"Ronny Novas","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".180",".218",".251",".470",".205","","6","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3008957"
"Trevor Schwecke","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".160",".207",".238",".446",".196","","15","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3009874"
"Willie Joe Garry Jr.","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".151",".186",".216",".403",".176","","1","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3007065"
"Deybert Lozano","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".154",".186",".224",".411",".179","","3","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003410"
"Raider Brito","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".145",".178",".210",".388",".170","","0","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917105"
"Colin Simpson","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".171",".210",".266",".476",".205","","6","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa1159681"
"Luis Veloz","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".154",".188",".220",".408",".179","","3","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3002850"
"Stanley Rosario","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".139",".181",".214",".396",".174","","0","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3006898"
"Albert Avila","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".140",".183",".199",".382",".169","","0","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3006204"
"Richgelon Juliana","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".144",".190",".206",".397",".176","","6","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005518"
"Daniel Oliva","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".143",".185",".210",".395",".174","","0","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3008902"
"Moises De La Cruz","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".142",".181",".184",".365",".163","","-12","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005585"
"Miguel Flames","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".170",".206",".253",".459",".199","","17","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872566"
"Johan De Jesus","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".142",".178",".207",".385",".169","","-3","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa736958"
"Andres Monzon","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".143",".179",".205",".384",".169","","0","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3008833"
"Brailin Pena","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".150",".195",".216",".411",".182","","5","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005765"
"Francisco Gonzalez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".171",".204",".257",".461",".199","","16","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3006547"
"Alejandro Marte","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".147",".186",".239",".425",".184","","5","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005234"
"Micah Bello","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".151",".192",".227",".419",".184","","5","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3006883"
"Luis Yan","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".151",".187",".214",".401",".176","","5","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005475"
"Estanli Castillo","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".146",".178",".208",".385",".169","","0","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3008763"
"Enrique Batista","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".151",".184",".197",".381",".168","","-4","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003304"
"Franklin Linares","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".146",".183",".212",".395",".173","","5","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3009820"
"Ervis Marchan","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".175",".209",".248",".457",".198","","16","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005127"
"Francis Florentino","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".158",".192",".228",".420",".183","","5","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003356"
"Carlos Pacheco","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".146",".188",".225",".413",".181","","5","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003199"
"Jordan Scott","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".139",".186",".215",".401",".177","","2","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918325"
"John Mejia","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".158",".194",".206",".400",".177","","-7","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3009548"
"Joe Robbins","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".131",".180",".195",".375",".168","","-4","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3006659"
"Stir Candelario","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".139",".178",".203",".381",".168","","-1","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005611"
"Allan Cerda","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".145",".191",".232",".423",".185","","5","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005504"
"Trent Deveaux","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".139",".179",".205",".384",".169","","-1","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3006885"
"Johan Lopez","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".156",".196",".229",".425",".186","","-1","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3008908"
"Rafael Jimenez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".147",".183",".222",".405",".177","","2","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3002695"
"Hector Martinez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".143",".188",".212",".399",".177","","2","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa875333"
"Kelvin Smith","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".139",".170",".192",".362",".159","","-10","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3006914"
"Ezequiel Alvarez","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".154",".191",".220",".411",".180","","4","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3009559"
"Erickvi Celedonio","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".151",".189",".214",".402",".177","","2","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005572"
"Angel Gomez","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".149",".185",".214",".399",".175","","-1","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3008854"
"Xionel Garcia","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".151",".186",".218",".404",".177","","2","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005560"
"Leudy Pena","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".143",".184",".216",".400",".176","","4","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005726"
"Leodany Perez","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".153",".194",".217",".411",".182","","4","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3008956"
"Anthony Valenzuela","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".138",".174",".222",".396",".172","","-1","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3006581"
"Ronny Rojas","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".119",".173",".192",".365",".163","","-7","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005530"
"Corbin Williams","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".150",".193",".216",".409",".181","","4","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3007324"
"Jean Carvajal","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".146",".182",".191",".373",".166","","-8","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005574"
"Eliezel Stevens","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".152",".187",".204",".392",".173","","-2","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005773"
"Preston Pavlica","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".140",".182",".220",".402",".176","","1","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3010147"
"Ashton Creal","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".151",".197",".219",".416",".184","","4","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3010048"
"Smith Vargas","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".150",".188",".210",".398",".175","","4","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3008928"
"Jean Pena","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".134",".169",".185",".354",".157","","-7","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3006192"
"Ismael Alcantara","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".141",".187",".210",".397",".176","","1","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003345"
